date,symbol,close_price,pe_ratio,eps,revenue_growth,label_next_7d
2024-06-07,AAPL,195.97348022460938,32.8527,6.5781,0.0,1
2024-06-10,AAPL,192.2210235595703,32.8527,6.5781,0.0,1
2024-06-11,AAPL,206.18572998046875,32.8527,6.5781,0.0,1
2024-06-12,AAPL,212.0782012939453,32.8527,6.5781,0.0,0
2024-06-13,AAPL,213.24273681640625,32.8527,6.5781,0.0,0
2024-06-14,AAPL,211.50086975097656,32.8527,6.5781,0.0,1
2024-06-17,AAPL,215.6614227294922,32.8527,6.5781,0.0,0
2024-06-18,AAPL,213.29248046875,32.8527,6.5781,0.0,0
2024-06-20,AAPL,208.70394897460938,32.8527,6.5781,0.0,1
2024-06-21,AAPL,206.52415466308594,32.8527,6.5781,0.0,1
2024-06-24,AAPL,207.171142578125,32.8527,6.5781,0.0,1
2024-06-25,AAPL,208.0968017578125,32.8527,6.5781,0.0,1
2024-06-26,AAPL,212.25733947753906,32.8527,6.5781,0.0,1
2024-06-27,AAPL,213.10340881347656,32.8527,6.5781,0.0,1
2024-06-28,AAPL,209.63955688476562,32.8527,6.5781,0.0,1
2024-07-01,AAPL,215.7410430908203,32.8527,6.5781,0.0,1
2024-07-02,AAPL,219.24465942382812,32.8527,6.5781,0.0,1
2024-07-03,AAPL,220.51870727539062,32.8527,6.5781,0.0,1
2024-07-05,AAPL,225.28640747070312,32.8527,6.5781,0.0,1
2024-07-08,AAPL,226.759521484375,32.8527,6.5781,0.0,1
2024-07-09,AAPL,227.61550903320312,32.8527,6.5781,0.0,0
2024-07-10,AAPL,231.8955078125,32.8527,6.5781,0.0,0
2024-07-11,AAPL,226.5106964111328,32.8527,6.5781,0.0,0
2024-07-12,AAPL,229.4668426513672,32.8527,6.5781,0.0,0
2024-07-15,AAPL,233.3088836669922,32.8527,6.5781,0.0,0
2024-07-16,AAPL,233.7269287109375,32.8527,6.5781,0.0,0
2024-07-17,AAPL,227.8145751953125,32.8527,6.5781,0.0,0
2024-07-18,AAPL,223.136474609375,32.8527,6.5781,0.0,0
2024-07-19,AAPL,223.26583862304688,32.8527,6.5781,0.0,0
2024-07-22,AAPL,222.91748046875,32.8527,6.5781,0.0,0
2024-07-23,AAPL,223.9626007080078,32.8527,6.5781,0.0,0
2024-07-24,AAPL,217.52272033691406,32.8527,6.5781,0.0,1
2024-07-25,AAPL,216.4776153564453,32.8527,6.5781,0.0,0
2024-07-26,AAPL,216.94541931152344,32.8527,6.5781,0.0,0
2024-07-29,AAPL,217.22412109375,32.8527,6.5781,0.0,0
2024-07-30,AAPL,217.78150939941406,32.8527,6.5781,0.0,0
2024-07-31,AAPL,221.04623413085938,32.8527,6.5781,0.0,0
2024-08-01,AAPL,217.3435516357422,32.8527,6.5781,0.0,0
2024-08-02,AAPL,218.83657836914062,32.8527,6.5781,0.0,1
2024-08-05,AAPL,208.29586791992188,32.8527,6.5781,0.0,1
2024-08-06,AAPL,206.26536560058594,32.8527,6.5781,0.0,1
2024-08-07,AAPL,208.84332275390625,32.8527,6.5781,0.0,1
2024-08-08,AAPL,212.31704711914062,32.8527,6.5781,0.0,1
2024-08-09,AAPL,215.2334442138672,32.8527,6.5781,0.0,1
2024-08-12,AAPL,216.76803588867188,32.8527,6.5781,0.0,1
2024-08-13,AAPL,220.49493408203125,32.8527,6.5781,0.0,1
2024-08-14,AAPL,220.943359375,32.8527,6.5781,0.0,1
2024-08-15,AAPL,223.93284606933594,32.8527,6.5781,0.0,1
2024-08-16,AAPL,225.25819396972656,32.8527,6.5781,0.0,1
2024-08-19,AAPL,225.0987548828125,32.8527,6.5781,0.0,1
2024-08-20,AAPL,225.71658325195312,32.8527,6.5781,0.0,1
2024-08-21,AAPL,225.60694885253906,32.8527,6.5781,0.0,1
2024-08-22,AAPL,223.74351501464844,32.8527,6.5781,0.0,0
2024-08-23,AAPL,226.04542541503906,32.8527,6.5781,0.0,0
2024-08-26,AAPL,226.38421630859375,32.8527,6.5781,0.0,0
2024-08-27,AAPL,227.2312469482422,32.8527,6.5781,0.0,0
2024-08-28,AAPL,225.69664001464844,32.8527,6.5781,0.0,0
2024-08-29,AAPL,228.98509216308594,32.8527,6.5781,0.0,0
2024-08-30,AAPL,228.19786071777344,32.8527,6.5781,0.0,0
2024-09-03,AAPL,221.9896697998047,32.8527,6.5781,0.0,0
2024-09-04,AAPL,220.07640075683594,32.8527,6.5781,0.0,1
2024-09-05,AAPL,221.6010284423828,32.8527,6.5781,0.0,0
2024-09-06,AAPL,220.04652404785156,32.8527,6.5781,0.0,0
2024-09-09,AAPL,220.1361846923828,32.8527,6.5781,0.0,0
2024-09-10,AAPL,219.33900451660156,32.8527,6.5781,0.0,1
2024-09-11,AAPL,221.8800506591797,32.8527,6.5781,0.0,1
2024-09-12,AAPL,221.9896697998047,32.8527,6.5781,0.0,1
2024-09-13,AAPL,221.7206268310547,32.8527,6.5781,0.0,1
2024-09-16,AAPL,215.56227111816406,32.8527,6.5781,0.0,1
2024-09-17,AAPL,216.03060913085938,32.8527,6.5781,0.0,1
2024-09-18,AAPL,219.91696166992188,32.8527,6.5781,0.0,1
2024-09-19,AAPL,228.0683135986328,32.8527,6.5781,0.0,1
2024-09-20,AAPL,227.40065002441406,32.8527,6.5781,0.0,0
2024-09-23,AAPL,225.6767120361328,32.8527,6.5781,0.0,1
2024-09-24,AAPL,226.5735626220703,32.8527,6.5781,0.0,0
2024-09-25,AAPL,225.5770721435547,32.8527,6.5781,0.0,1
2024-09-26,AAPL,226.72303771972656,32.8527,6.5781,0.0,0
2024-09-27,AAPL,226.99208068847656,32.8527,6.5781,0.0,0
2024-09-30,AAPL,232.18385314941406,32.8527,6.5781,0.0,0
2024-10-01,AAPL,225.41763305664062,32.8527,6.5781,0.0,1
2024-10-02,AAPL,225.9856414794922,32.8527,6.5781,0.0,1
2024-10-03,AAPL,224.8795166015625,32.8527,6.5781,0.0,1
2024-10-04,AAPL,226.0055694580078,32.8527,6.5781,0.0,1
2024-10-07,AAPL,220.91346740722656,32.8527,6.5781,0.0,1
2024-10-08,AAPL,224.9791717529297,32.8527,6.5781,0.0,1
2024-10-09,AAPL,228.7359619140625,32.8527,6.5781,0.0,1
2024-10-10,AAPL,228.2377166748047,32.8527,6.5781,0.0,1
2024-10-11,AAPL,226.75294494628906,32.8527,6.5781,0.0,1
2024-10-14,AAPL,230.48980712890625,32.8527,6.5781,0.0,0
2024-10-15,AAPL,233.03086853027344,32.8527,6.5781,0.0,0
2024-10-16,AAPL,230.96810913085938,32.8527,6.5781,0.0,0
2024-10-17,AAPL,231.33682250976562,32.8527,6.5781,0.0,1
2024-10-18,AAPL,234.1768341064453,32.8527,6.5781,0.0,0
2024-10-21,AAPL,235.6516571044922,32.8527,6.5781,0.0,0
2024-10-22,AAPL,235.03382873535156,32.8527,6.5781,0.0,0
2024-10-23,AAPL,229.95169067382812,32.8527,6.5781,0.0,0
2024-10-24,AAPL,229.7623748779297,32.8527,6.5781,0.0,0
2024-10-25,AAPL,230.5994110107422,32.8527,6.5781,0.0,0
2024-10-28,AAPL,232.5824432373047,32.8527,6.5781,0.0,0
2024-10-29,AAPL,232.85150146484375,32.8527,6.5781,0.0,0
2024-10-30,AAPL,229.2939910888672,32.8527,6.5781,0.0,0
2024-10-31,AAPL,225.11868286132812,32.8527,6.5781,0.0,0
2024-11-01,AAPL,222.12918090820312,32.8527,6.5781,0.0,1
2024-11-04,AAPL,221.23233032226562,32.8527,6.5781,0.0,1
2024-11-05,AAPL,222.66729736328125,32.8527,6.5781,0.0,1
2024-11-06,AAPL,221.93984985351562,32.8527,6.5781,0.0,1
2024-11-07,AAPL,226.6831817626953,32.8527,6.5781,0.0,1
2024-11-08,AAPL,226.41383361816406,32.8527,6.5781,0.0,1
2024-11-11,AAPL,223.69039916992188,32.8527,6.5781,0.0,1
2024-11-12,AAPL,223.69039916992188,32.8527,6.5781,0.0,1
2024-11-13,AAPL,224.57826232910156,32.8527,6.5781,0.0,1
2024-11-14,AAPL,227.67080688476562,32.8527,6.5781,0.0,1
2024-11-15,AAPL,224.4585418701172,32.8527,6.5781,0.0,1
2024-11-18,AAPL,227.47128295898438,32.8527,6.5781,0.0,1
2024-11-19,AAPL,227.73065185546875,32.8527,6.5781,0.0,1
2024-11-20,AAPL,228.44891357421875,32.8527,6.5781,0.0,1
2024-11-21,AAPL,227.97007751464844,32.8527,6.5781,0.0,1
2024-11-22,AAPL,229.3168182373047,32.8527,6.5781,0.0,1
2024-11-25,AAPL,232.30960083007812,32.8527,6.5781,0.0,1
2024-11-26,AAPL,234.49432373046875,32.8527,6.5781,0.0,1
2024-11-27,AAPL,234.36465454101562,32.8527,6.5781,0.0,1
2024-11-29,AAPL,236.75888061523438,32.8527,6.5781,0.0,1
2024-12-02,AAPL,239.013427734375,32.8527,6.5781,0.0,1
2024-12-03,AAPL,242.06607055664062,32.8527,6.5781,0.0,1
2024-12-04,AAPL,242.42520141601562,32.8527,6.5781,0.0,1
2024-12-05,AAPL,242.4551239013672,32.8527,6.5781,0.0,1
2024-12-06,AAPL,242.25559997558594,32.8527,6.5781,0.0,1
2024-12-09,AAPL,246.1562042236328,32.8527,6.5781,0.0,1
2024-12-10,AAPL,247.1737518310547,32.8527,6.5781,0.0,1
2024-12-11,AAPL,245.89682006835938,32.8527,6.5781,0.0,1
2024-12-12,AAPL,247.36329650878906,32.8527,6.5781,0.0,1
2024-12-13,AAPL,247.5328826904297,32.8527,6.5781,0.0,1
2024-12-16,AAPL,250.4358673095703,32.8527,6.5781,0.0,1
2024-12-17,AAPL,252.8699951171875,32.8527,6.5781,0.0,1
2024-12-18,AAPL,247.4530792236328,32.8527,6.5781,0.0,1
2024-12-19,AAPL,249.1888885498047,32.8527,6.5781,0.0,1
2024-12-20,AAPL,253.87759399414062,32.8527,6.5781,0.0,0
2024-12-23,AAPL,254.6557159423828,32.8527,6.5781,0.0,0
2024-12-24,AAPL,257.57867431640625,32.8527,6.5781,0.0,0
2024-12-26,AAPL,258.39666748046875,32.8527,6.5781,0.0,0
2024-12-27,AAPL,254.9749298095703,32.8527,6.5781,0.0,0
2024-12-30,AAPL,251.5930938720703,32.8527,6.5781,0.0,0
2024-12-31,AAPL,249.8173828125,32.8527,6.5781,0.0,0
2025-01-02,AAPL,243.26319885253906,32.8527,6.5781,0.0,0
2025-01-03,AAPL,242.7743682861328,32.8527,6.5781,0.0,0
2025-01-06,AAPL,244.41041564941406,32.8527,6.5781,0.0,0
2025-01-07,AAPL,241.62713623046875,32.8527,6.5781,0.0,0
2025-01-08,AAPL,242.11593627929688,32.8527,6.5781,0.0,0
2025-01-10,AAPL,236.280029296875,32.8527,6.5781,0.0,0
2025-01-13,AAPL,233.83592224121094,32.8527,6.5781,0.0,0
2025-01-14,AAPL,232.71861267089844,32.8527,6.5781,0.0,0
2025-01-15,AAPL,237.2975616455078,32.8527,6.5781,0.0,0
2025-01-16,AAPL,227.710693359375,32.8527,6.5781,0.0,1
2025-01-17,AAPL,229.4265594482422,32.8527,6.5781,0.0,1
2025-01-21,AAPL,222.10421752929688,32.8527,6.5781,0.0,1
2025-01-22,AAPL,223.29135131835938,32.8527,6.5781,0.0,1
2025-01-23,AAPL,223.1217803955078,32.8527,6.5781,0.0,1
2025-01-24,AAPL,222.24388122558594,32.8527,6.5781,0.0,1
2025-01-27,AAPL,229.3068389892578,32.8527,6.5781,0.0,1
2025-01-28,AAPL,237.68663024902344,32.8527,6.5781,0.0,0
2025-01-29,AAPL,238.78399658203125,32.8527,6.5781,0.0,0
2025-01-30,AAPL,237.0182342529297,32.8527,6.5781,0.0,0
2025-01-31,AAPL,235.4320831298828,32.8527,6.5781,0.0,0
2025-02-03,AAPL,227.4613037109375,32.8527,6.5781,0.0,1
2025-02-04,AAPL,232.23977661132812,32.8527,6.5781,0.0,1
2025-02-05,AAPL,231.9105682373047,32.8527,6.5781,0.0,1
2025-02-06,AAPL,232.6587677001953,32.8527,6.5781,0.0,1
2025-02-07,AAPL,227.08221435546875,32.8527,6.5781,0.0,1
2025-02-10,AAPL,227.3518524169922,32.8527,6.5781,0.0,1
2025-02-11,AAPL,232.3153533935547,32.8527,6.5781,0.0,1
2025-02-12,AAPL,236.55978393554688,32.8527,6.5781,0.0,1
2025-02-13,AAPL,241.21368408203125,32.8527,6.5781,0.0,1
2025-02-14,AAPL,244.2796630859375,32.8527,6.5781,0.0,0
2025-02-18,AAPL,244.14984130859375,32.8527,6.5781,0.0,0
2025-02-19,AAPL,244.54930114746094,32.8527,6.5781,0.0,0
2025-02-20,AAPL,245.508056640625,32.8527,6.5781,0.0,0
2025-02-21,AAPL,245.22842407226562,32.8527,6.5781,0.0,0
2025-02-24,AAPL,246.77639770507812,32.8527,6.5781,0.0,0
2025-02-25,AAPL,246.71646118164062,32.8527,6.5781,0.0,0
2025-02-26,AAPL,240.0452117919922,32.8527,6.5781,0.0,0
2025-02-27,AAPL,236.98922729492188,32.8527,6.5781,0.0,0
2025-02-28,AAPL,241.5232696533203,32.8527,6.5781,0.0,0
2025-03-03,AAPL,237.71826171875,32.8527,6.5781,0.0,0
2025-03-04,AAPL,235.6210174560547,32.8527,6.5781,0.0,0
2025-03-05,AAPL,235.4312744140625,32.8527,6.5781,0.0,0
2025-03-06,AAPL,235.0218048095703,32.8527,6.5781,0.0,0
2025-03-07,AAPL,238.7569122314453,32.8527,6.5781,0.0,0
2025-03-10,AAPL,227.1820831298828,32.8527,6.5781,0.0,0
2025-03-11,AAPL,220.55078125,32.8527,6.5781,0.0,0
2025-03-12,AAPL,216.69583129882812,32.8527,6.5781,0.0,1
2025-03-13,AAPL,209.4053955078125,32.8527,6.5781,0.0,1
2025-03-14,AAPL,213.21041870117188,32.8527,6.5781,0.0,1
2025-03-17,AAPL,213.71974182128906,32.8527,6.5781,0.0,1
2025-03-18,AAPL,212.4114532470703,32.8527,6.5781,0.0,1
2025-03-19,AAPL,214.95811462402344,32.8527,6.5781,0.0,1
2025-03-20,AAPL,213.81961059570312,32.8527,6.5781,0.0,1
2025-03-21,AAPL,217.98414611816406,32.8527,6.5781,0.0,1
2025-03-24,AAPL,220.44091796875,32.8527,6.5781,0.0,1
2025-03-25,AAPL,223.45697021484375,32.8527,6.5781,0.0,0
2025-03-26,AAPL,221.2398681640625,32.8527,6.5781,0.0,0
2025-03-27,AAPL,223.5568389892578,32.8527,6.5781,0.0,0
2025-03-28,AAPL,217.6146240234375,32.8527,6.5781,0.0,0
2025-03-31,AAPL,221.83909606933594,32.8527,6.5781,0.0,0
2025-04-01,AAPL,222.897705078125,32.8527,6.5781,0.0,0
2025-04-02,AAPL,223.59678649902344,32.8527,6.5781,0.0,0
2025-04-03,AAPL,202.9239044189453,32.8527,6.5781,0.0,0
2025-04-04,AAPL,188.13330078125,32.8527,6.5781,0.0,1
2025-04-07,AAPL,181.2223663330078,32.8527,6.5781,0.0,1
2025-04-08,AAPL,172.19419860839844,32.8527,6.5781,0.0,1
2025-04-09,AAPL,198.58958435058594,32.8527,6.5781,0.0,0
2025-04-10,AAPL,190.17062377929688,32.8527,6.5781,0.0,1
2025-04-11,AAPL,197.89048767089844,32.8527,6.5781,0.0,1
2025-04-14,AAPL,202.25477600097656,32.8527,6.5781,0.0,1
2025-04-15,AAPL,201.87527465820312,32.8527,6.5781,0.0,1
2025-04-16,AAPL,194.0155792236328,32.8527,6.5781,0.0,1
2025-04-17,AAPL,196.72203063964844,32.8527,6.5781,0.0,1
2025-04-21,AAPL,192.9070281982422,32.8527,6.5781,0.0,1
2025-04-22,AAPL,199.47842407226562,32.8527,6.5781,0.0,1
2025-04-23,AAPL,204.33206176757812,32.8527,6.5781,0.0,1
2025-04-24,AAPL,208.09710693359375,32.8527,6.5781,0.0,0
2025-04-25,AAPL,209.00592041015625,32.8527,6.5781,0.0,0
2025-04-28,AAPL,209.8647918701172,32.8527,6.5781,0.0,0
2025-04-29,AAPL,210.9333953857422,32.8527,6.5781,0.0,0
2025-04-30,AAPL,212.22171020507812,32.8527,6.5781,0.0,0
2025-05-01,AAPL,213.04063415527344,32.8527,6.5781,0.0,0
2025-05-02,AAPL,205.08106994628906,32.8527,6.5781,0.0,1
2025-05-05,AAPL,198.62953186035156,32.8527,6.5781,0.0,1
2025-05-06,AAPL,198.25001525878906,32.8527,6.5781,0.0,1
2025-05-07,AAPL,195.99298095703125,32.8527,6.5781,0.0,1
2025-05-08,AAPL,197.2313690185547,32.8527,6.5781,0.0,1
2025-05-09,AAPL,198.27000427246094,32.8527,6.5781,0.0,1
2025-05-12,AAPL,210.7899932861328,32.8527,6.5781,0.0,0
2025-05-13,AAPL,212.92999267578125,32.8527,6.5781,0.0,0
2025-05-14,AAPL,212.3300018310547,32.8527,6.5781,0.0,0
2025-05-15,AAPL,211.4499969482422,32.8527,6.5781,0.0,0
2025-05-16,AAPL,211.25999450683594,32.8527,6.5781,0.0,0
2025-05-19,AAPL,208.77999877929688,32.8527,6.5781,0.0,0
2025-05-20,AAPL,206.86000061035156,32.8527,6.5781,0.0,0
2025-05-21,AAPL,202.08999633789062,32.8527,6.5781,0.0,0
2025-05-22,AAPL,201.36000061035156,32.8527,6.5781,0.0,1
2025-05-23,AAPL,195.27000427246094,32.8527,6.5781,0.0,1
2025-05-27,AAPL,200.2100067138672,32.8527,6.5781,0.0,1
2025-05-28,AAPL,200.4199981689453,32.8527,6.5781,0.0,1
2025-05-29,AAPL,199.9499969482422,32.8527,6.5781,0.0,1
2025-05-30,AAPL,200.85000610351562,32.8527,6.5781,0.0,1
2025-06-02,AAPL,201.6999969482422,32.8527,6.5781,0.0,0
2025-06-03,AAPL,203.27000427246094,32.8527,6.5781,0.0,0
2025-06-04,AAPL,202.82000732421875,32.8527,6.5781,0.0,0
2025-06-05,AAPL,200.6300048828125,32.8527,6.5781,0.0,0
2025-06-06,AAPL,203.9199981689453,32.8527,6.5781,0.0,0
2025-06-09,AAPL,201.4499969482422,32.8527,6.5781,0.0,0
2025-06-10,AAPL,202.6699981689453,32.8527,6.5781,0.0,0
2025-06-11,AAPL,198.77999877929688,32.8527,6.5781,0.0,1
2025-06-12,AAPL,199.1999969482422,32.8527,6.5781,0.0,1
2025-06-13,AAPL,196.4499969482422,32.8527,6.5781,0.0,1
2025-06-16,AAPL,198.4199981689453,32.8527,6.5781,0.0,1
2025-06-17,AAPL,195.63999938964844,32.8527,6.5781,0.0,1
2025-06-18,AAPL,196.5800018310547,32.8527,6.5781,0.0,1
2025-06-20,AAPL,201.0,32.8527,6.5781,0.0,1
2025-06-23,AAPL,201.5,32.8527,6.5781,0.0,1
2025-06-24,AAPL,200.3000030517578,32.8527,6.5781,0.0,1
2025-06-25,AAPL,201.55999755859375,32.8527,6.5781,0.0,1
2025-06-26,AAPL,201.0,32.8527,6.5781,0.0,1
2025-06-27,AAPL,201.0800018310547,32.8527,6.5781,0.0,1
2025-06-30,AAPL,205.1699981689453,32.8527,6.5781,0.0,1
2025-07-01,AAPL,207.82000732421875,32.8527,6.5781,0.0,1
2025-07-02,AAPL,212.44000244140625,32.8527,6.5781,0.0,0
2025-07-03,AAPL,213.5500030517578,32.8527,6.5781,0.0,0
2025-07-07,AAPL,209.9499969482422,32.8527,6.5781,0.0,1
2025-07-08,AAPL,210.00999450683594,32.8527,6.5781,0.0,1
2025-07-09,AAPL,211.13999938964844,32.8527,6.5781,0.0,1
2025-07-10,AAPL,212.41000366210938,32.8527,6.5781,0.0,1
2025-07-11,AAPL,211.16000366210938,32.8527,6.5781,0.0,1
2025-07-14,AAPL,208.6199951171875,32.8527,6.5781,0.0,1
2025-07-15,AAPL,209.11000061035156,32.8527,6.5781,0.0,1
2025-07-16,AAPL,210.16000366210938,32.8527,6.5781,0.0,1
2025-07-17,AAPL,210.02000427246094,32.8527,6.5781,0.0,1
2025-07-18,AAPL,211.17999267578125,32.8527,6.5781,0.0,1
2025-07-21,AAPL,212.47999572753906,32.8527,6.5781,0.0,0
2025-07-22,AAPL,214.39999389648438,32.8527,6.5781,0.0,0
2025-07-23,AAPL,214.14999389648438,32.8527,6.5781,0.0,0
2025-07-24,AAPL,213.75999450683594,32.8527,6.5781,0.0,0
2025-07-25,AAPL,213.8800048828125,32.8527,6.5781,0.0,0
2025-07-28,AAPL,214.0500030517578,32.8527,6.5781,0.0,0
2025-07-29,AAPL,211.27000427246094,32.8527,6.5781,0.0,1
2025-07-30,AAPL,209.0500030517578,32.8527,6.5781,0.0,1
2010-01-04,GOOGL,15.590929985046387,20.475,9.2481,0.0,0
2010-01-05,GOOGL,15.522273063659668,20.475,9.2481,0.0,0
2010-01-06,GOOGL,15.130975723266602,20.475,9.2481,0.0,0
2010-01-07,GOOGL,14.77873420715332,20.475,9.2481,0.0,0
2010-01-08,GOOGL,14.975752830505371,20.475,9.2481,0.0,0
2010-01-11,GOOGL,14.953113555908203,20.475,9.2481,0.0,0
2010-01-12,GOOGL,14.68868350982666,20.475,9.2481,0.0,0
2010-01-13,GOOGL,14.604355812072754,20.475,9.2481,0.0,0
2010-01-14,GOOGL,14.673011779785156,20.475,9.2481,0.0,0
2010-01-15,GOOGL,14.427985191345215,20.475,9.2481,0.0,0
2010-01-19,GOOGL,14.617538452148438,20.475,9.2481,0.0,0
2010-01-20,GOOGL,14.438182830810547,20.475,9.2481,0.0,0
2010-01-21,GOOGL,14.502116203308105,20.475,9.2481,0.0,0
2010-01-22,GOOGL,13.68195915222168,20.475,9.2481,0.0,0
2010-01-25,GOOGL,13.432950973510742,20.475,9.2481,0.0,1
2010-01-26,GOOGL,13.493149757385254,20.475,9.2481,0.0,0
2010-01-27,GOOGL,13.485190391540527,20.475,9.2481,0.0,0
2010-01-28,GOOGL,13.290909767150879,20.475,9.2481,0.0,0
2010-01-29,GOOGL,13.182700157165527,20.475,9.2481,0.0,1
2010-02-01,GOOGL,13.259316444396973,20.475,9.2481,0.0,1
2010-02-02,GOOGL,13.212053298950195,20.475,9.2481,0.0,1
2010-02-03,GOOGL,13.453350067138672,20.475,9.2481,0.0,0
2010-02-04,GOOGL,13.104093551635742,20.475,9.2481,0.0,1
2010-02-05,GOOGL,13.21628189086914,20.475,9.2481,0.0,1
2010-02-08,GOOGL,13.270512580871582,20.475,9.2481,0.0,1
2010-02-09,GOOGL,13.344393730163574,20.475,9.2481,0.0,1
2010-02-10,GOOGL,13.294890403747559,20.475,9.2481,0.0,1
2010-02-11,GOOGL,13.34339714050293,20.475,9.2481,0.0,0
2010-02-12,GOOGL,13.261804580688477,20.475,9.2481,0.0,0
2010-02-16,GOOGL,13.465290069580078,20.475,9.2481,0.0,0
2010-02-17,GOOGL,13.388422966003418,20.475,9.2481,0.0,0
2010-02-18,GOOGL,13.513051986694336,20.475,9.2481,0.0,0
2010-02-19,GOOGL,13.45185661315918,20.475,9.2481,0.0,1
2010-02-22,GOOGL,13.502603530883789,20.475,9.2481,0.0,1
2010-02-23,GOOGL,13.310312271118164,20.475,9.2481,0.0,1
2010-02-24,GOOGL,13.2207612991333,20.475,9.2481,0.0,1
2010-02-25,GOOGL,13.095385551452637,20.475,9.2481,0.0,1
2010-02-26,GOOGL,13.104589462280273,20.475,9.2481,0.0,1
2010-03-01,GOOGL,13.25110912322998,20.475,9.2481,0.0,1
2010-03-02,GOOGL,13.459320068359375,20.475,9.2481,0.0,1
2010-03-03,GOOGL,13.565292358398438,20.475,9.2481,0.0,1
2010-03-04,GOOGL,13.795888900756836,20.475,9.2481,0.0,1
2010-03-05,GOOGL,14.03519344329834,20.475,9.2481,0.0,1
2010-03-08,GOOGL,13.992158889770508,20.475,9.2481,0.0,1
2010-03-09,GOOGL,13.935194969177246,20.475,9.2481,0.0,1
2010-03-10,GOOGL,14.339676856994629,20.475,9.2481,0.0,0
2010-03-11,GOOGL,14.456343650817871,20.475,9.2481,0.0,0
2010-03-12,GOOGL,14.416543006896973,20.475,9.2481,0.0,0
2010-03-15,GOOGL,14.009572982788086,20.475,9.2481,0.0,0
2010-03-16,GOOGL,14.059823036193848,20.475,9.2481,0.0,0
2010-03-17,GOOGL,14.068778038024902,20.475,9.2481,0.0,0
2010-03-18,GOOGL,14.089673042297363,20.475,9.2481,0.0,0
2010-03-19,GOOGL,13.93046760559082,20.475,9.2481,0.0,1
2010-03-22,GOOGL,13.868278503417969,20.475,9.2481,0.0,1
2010-03-23,GOOGL,13.656834602355957,20.475,9.2481,0.0,1
2010-03-24,GOOGL,13.864048957824707,20.475,9.2481,0.0,1
2010-03-25,GOOGL,14.002110481262207,20.475,9.2481,0.0,1
2010-03-26,GOOGL,13.997384071350098,20.475,9.2481,0.0,1
2010-03-29,GOOGL,13.991413116455078,20.475,9.2481,0.0,1
2010-03-30,GOOGL,14.097386360168457,20.475,9.2481,0.0,0
2010-03-31,GOOGL,14.107583999633789,20.475,9.2481,0.0,1
2010-04-01,GOOGL,14.149374961853027,20.475,9.2481,0.0,1
2010-04-05,GOOGL,14.204352378845215,20.475,9.2481,0.0,1
2010-04-06,GOOGL,14.134946823120117,20.475,9.2481,0.0,1
2010-04-07,GOOGL,14.018529891967773,20.475,9.2481,0.0,0
2010-04-08,GOOGL,14.116787910461426,20.475,9.2481,0.0,0
2010-04-09,GOOGL,14.085196495056152,20.475,9.2481,0.0,0
2010-04-12,GOOGL,14.247138977050781,20.475,9.2481,0.0,0
2010-04-13,GOOGL,14.596395492553711,20.475,9.2481,0.0,0
2010-04-14,GOOGL,14.651867866516113,20.475,9.2481,0.0,0
2010-04-15,GOOGL,14.808586120605469,20.475,9.2481,0.0,0
2010-04-16,GOOGL,13.685441017150879,20.475,9.2481,0.0,0
2010-04-19,GOOGL,13.684196472167969,20.475,9.2481,0.0,0
2010-04-20,GOOGL,13.807085037231445,20.475,9.2481,0.0,0
2010-04-21,GOOGL,13.788675308227539,20.475,9.2481,0.0,0
2010-04-22,GOOGL,13.608574867248535,20.475,9.2481,0.0,0
2010-04-23,GOOGL,13.55708122253418,20.475,9.2481,0.0,0
2010-04-26,GOOGL,13.22498893737793,20.475,9.2481,0.0,0
2010-04-27,GOOGL,13.160810470581055,20.475,9.2481,0.0,0
2010-04-28,GOOGL,13.164043426513672,20.475,9.2481,0.0,0
2010-04-29,GOOGL,13.2339448928833,20.475,9.2481,0.0,0
2010-04-30,GOOGL,13.077225685119629,20.475,9.2481,0.0,0
2010-05-03,GOOGL,13.199118614196777,20.475,9.2481,0.0,0
2010-05-04,GOOGL,12.5963773727417,20.475,9.2481,0.0,1
2010-05-05,GOOGL,12.680706977844238,20.475,9.2481,0.0,0
2010-05-06,GOOGL,12.40483283996582,20.475,9.2481,0.0,1
2010-05-07,GOOGL,12.2672700881958,20.475,9.2481,0.0,1
2010-05-10,GOOGL,12.976480484008789,20.475,9.2481,0.0,0
2010-05-11,GOOGL,12.663043975830078,20.475,9.2481,0.0,0
2010-05-12,GOOGL,12.57199764251709,20.475,9.2481,0.0,0
2010-05-13,GOOGL,12.70856761932373,20.475,9.2481,0.0,0
2010-05-14,GOOGL,12.625232696533203,20.475,9.2481,0.0,0
2010-05-17,GOOGL,12.636178016662598,20.475,9.2481,0.0,0
2010-05-18,GOOGL,12.397370338439941,20.475,9.2481,0.0,0
2010-05-19,GOOGL,12.299359321594238,20.475,9.2481,0.0,0
2010-05-20,GOOGL,11.816271781921387,20.475,9.2481,0.0,1
2010-05-21,GOOGL,11.74263858795166,20.475,9.2481,0.0,1
2010-05-24,GOOGL,11.869752883911133,20.475,9.2481,0.0,1
2010-05-25,GOOGL,11.867515563964844,20.475,9.2481,0.0,1
2010-05-26,GOOGL,11.827713966369629,20.475,9.2481,0.0,1
2010-05-27,GOOGL,12.200602531433105,20.475,9.2481,0.0,0
2010-05-28,GOOGL,12.080451965332031,20.475,9.2481,0.0,0
